Token,Count
*,12214251
.,8947097
-,6203884
:,4059494
",",3666144
[,2778940
],2778846
the,2672269
and,2360045
),2241033
(,2194265
to,2019939
of,1969060
was,1876789
with,1404979
1,1325148
in,1305933
on,1270509
a,1266928
/,1083591
2,1066626
for,1002471
name,950959
##s,867928
no,846387
is,811070
mg,801453
##t,782649
##g,745859
he,742229
